日期,時間,活動名稱,地點,主講人,主持人,類型,備註,詳細內容
2026-02-08,13:00 - 14:00,最後一頁的圖畫： 《三隻腳的食蟹獴與巨人》出版過程與創作意義的思考,主題廣場,吳明益,,講座,2025年夏天，吳明益延續《海風酒店》裡一個人物的命運，推出...,2025年夏天，吳明益延續《海風酒店》裡一個人物的命運，推出新作《三隻腳的食蟹獴與巨人》，展開為期一年的巡迴講座，擔任一日店長，與台灣各地的讀者見面、對話，並在北中南東各四家獨立書店的贊助下，同步展出繪本畫作，成為共同發生、對話的一月藝廊。。 從小說時空走向圖畫故事書的世界，吳明益融合原住民神話與生態童話，以安靜的畫面去表現山的節奏、動物的語言，思考自然與人類世界溝通的可能。 「創作」、「出版」、「保育」是吳明益畢生關切的核心命題，也是他長年實踐的田野工作。本場講座，吳明益將從《三隻腳的食蟹獴與巨人》的創作思考與出版過程談起，也會對目前台灣的出版環境提出自己的個人意見。
2026-02-08,14:15 - 15:15,Re：原生家庭新書Live Podcast 【馬克信箱】x【陶晶瑩/女人心事】,主題廣場,陶晶瑩、馬克瑪麗,,講座,【馬克信箱】x【陶晶瑩/女人心事】 首次聯手 Live Po...,【馬克信箱】x【陶晶瑩/女人心事】 首次聯手 Live Podcast 登上台北國際書展！ 以新書《親愛的馬克瑪麗3》為主軸，展開一場關於「家庭傷痕與成長勇氣」的深度對談。邀請讀者聆聽兩組人氣主持人最真誠的交流，帶你讀懂家家那本難念的經。
2026-02-08,15:30 - 16:30,造山者的開創時代：台灣半導體產業奇蹟之路,主題廣場,史欽泰、吳淑敏,謝文憲,講座,從全球半導體發展的歷史軌跡，解析台灣政府和一群科技先鋒，五十...,從全球半導體發展的歷史軌跡，解析台灣政府和一群科技先鋒，五十年前如何擘劃產業政策、抓住關鍵的思考與機會，讓台灣成為今日世界的心臟。 《從邊緣到核心》透過歷史脈絡與產業剖析，詳述台灣半導體的崛起關鍵，以及在大國博弈下如何守住矽盾優勢，掌握未來科技競爭的主導權。 《十里天下》記錄半導體發展的關鍵決策與歷史現場，更呈現史欽泰對人生與創新的洞見。 本場活動邀請新書作者，也是台灣半導體產業發展的關鍵人物 史欽泰主講；知名企業講師、「書房憲場」主持人 謝文憲主持，也邀請《從邊緣到核心》《十里天下》共同作者 吳淑敏同台。 在地緣政治與技術競爭日益激烈的今日，帶讀者認識台灣如何在50年內崛起，從科技邊陲之島，成為全球最先進晶片的兵家必爭之地。
2026-02-08,16:45 - 17:45,2026第34屆台北國際書展閉幕典禮,主題廣場,,,講座,,
2026-02-08,18:00 - 20:00,神明不想退休，妖怪還在打工：光風×謝東霖，給你最吸睛的台味故事,主題廣場,講者：光風、謝東霖 主持：蕭詒徽,,講座,從廟口到咖啡店，台灣神明與妖怪不只活在傳說裡，更活在我們的日...,從廟口到咖啡店，台灣神明與妖怪不只活在傳說裡，更活在我們的日常裡。 台灣有密集的廟宇，也有豐富的妖怪傳說，但怎麼把它們變成現代人愛看的故事？兩位都成功透過筆下趣味的故事，成功扮演了「傳統文化的翻譯官」的角色。 到底如何用一支筆、一張畫紙，讓老神在在的神明與妖怪，重新成為我們目光的焦點。本次對談將從靈感來源、創作歷程到讀者互動與反應，一起看看這些神怪故事如何轉化為最受歡迎的人氣作品。
2026-02-08,18:00 - 20:00,舌尖上的味道，夜色裡的傳說：和菓子、瀟湘神和那些被遺忘的在地故事,主題廣場,講者：和菓子、瀟湘神 主持：蕭詒徽,,講座,有些故事藏在老舖的糕餅裡，咬一口才知滋味；有些歷史躲在海岸的...,有些故事藏在老舖的糕餅裡，咬一口才知滋味；有些歷史躲在海岸的夜色中，走一遭才見真章。 我們正迅速遺忘這座島嶼原本的模樣。甜點作家和菓子用味蕾作為坐標，穿梭在廟口與老街，記錄下那些象徵祝福與團圓的臺灣滋味；小說家瀟湘神則以夜色為畫布，於東海岸的山海交界，挖掘出被遺忘的神怪與傳說。 兩位作者，雖然路徑不同，但他們都在做同一件事：與時間賽跑，撿拾那些快要消逝的在地記憶。本次對談將是一場趣味的跨界與尋根之旅，邀請所有讀者一起拼湊熟悉又陌生的臺灣民俗地圖。
2026-02-08,10:10 - 11:00,泰文姓名書法體驗 by Sumaa 語言文化學院,泰國主題國館,,,講座,Write the names of the partici...,Write the names of the participants in calligraphy Thai script.
2026-02-08,10:30 - 11:30,賴馬30・經典再現！《胖先生和高大個》（賴馬創作30週年紀念版）新書發表會,兒童沙龍,賴馬,,沙龍講座,賴馬30・經典再現！圖畫書天王賴馬與插畫界天后楊麗玲聯手創作...,賴馬30・經典再現！圖畫書天王賴馬與插畫界天后楊麗玲聯手創作的《胖先生和高大個》30周年紀念版，特別重新繪製並且加上好料，隆重上市！快來聽彥如姐姐講故事，作者還會告訴你那些意想不到的創作幕後花絮喔！
2026-02-08,10:30 - 11:30,逆勢向前，台灣尚勇｜《冠軍之路：2024世界棒球12強賽感動全紀錄》首場新書分享會,藍沙龍,曾文誠✕陳祖安✕蔡其昌,,沙龍講座,冠軍這條路不好走，但台灣，真的做到了！龍貓總教練曾豪駒帶領全...,冠軍這條路不好走，但台灣，真的做到了！龍貓總教練曾豪駒帶領全隊二十八名球員、黃金陣容的教練團、縝密即時的情蒐小組以及強大的後勤團隊，憑藉上下一心的精神，最終奪冠的歷程。台灣，尚勇！
2026-02-08,10:30 - 11:30,《樂園時代：臺灣山城海》詩 ×影音× 旅行 聽見樂園分享會,紅沙龍,顧蕙倩/不純人聲樂團/小老鷹樂團,,沙龍講座,顧顧旅讀《樂園時代．臺灣山城海》聽見樂園發表會，走讀南方四島...,顧顧旅讀《樂園時代．臺灣山城海》聽見樂園發表會，走讀南方四島——西嶼坪嶼、東嶼坪嶼、西吉嶼、東吉嶼，一起聽見樂園的聲音，追索心中的樂園。 顧顧老師循呂坤翰老師褒歌足跡，擷錄31首褒歌，並結合珍貴影音，串起「好漢之路、手作之路、寂靜之路、啟明之路」四條行吟線，讓海風、石屋與聚落記憶在當代文學與傳統褒歌間重生，這不是一般的新書說明會，而是一場把「島嶼如何被看見」化為現場體感的文學展演 活動亮點 >四條島嶼行吟線：〈好漢之路〉、〈手作之路〉、〈寂靜之路〉、〈啟明之路〉，帶你讀出地景背後的人與勞動、遷徙與光。 >詩 × 影像的雙重敘事：精選自呂坤翰老師為四島書寫的31首褒歌，作者顧蕙倩以現代詩樂搭配珍貴影音片段，與古老的時空對話，讓即將荒蕪的聚落於現場重生。 >從旅行到保存的實作心法：作者分享如何把一次旅行升級為「文化記憶的採集」，將景點化為故事、把瞬間轉為可留存的文本。 >詩樂共演，現場唯一：特別邀請不純人聲樂團，以人聲與詩行，交織出海風、石屋與歌聲的立體場景，只有在現場能感受的溫度。 作者介紹 顧蕙倩 詩人，文學博士，喜歡小巷弄。 曾任中央日報副刊編輯、國立臺灣師大附中、國立臺灣藝術大學、銘傳大學、國立臺灣師範大學教師，現任教國立臺北藝術大學。曾擔任臺北文學季寫作課程指導老師、天下雜誌《浪漫臺三線款款行》系列套書撰寫工作、榮獲兩屆國家文藝基金會文學類創作補助、第51屆廣播金鐘獎「單元節目獎」等。 著作 ‧散文集：《探險時代．臺灣山城海》、《啟蒙時代．臺灣山城海》、《青春彼條街》、《漸漸消失的航道》、《幸福限時批》、《遍路臺北》 ‧漫畫劇本：《追風少年》 ‧詩集：《傾斜/人間喜劇》、《時差》、《好天氣，從不為誰停留》、《我的城蔓延 你的掌紋》 ‧論文集：《蘇曼殊詩析論》、《臺灣現代詩的浪漫特質》、《台灣現代詩的跨域研究》 ‧報導文學：《詩領空：典藏白萩詩/生活》、《鹽田、新美、葫蘆巷：臺南作家追想曲》 與談來賓&音樂表演： 不純人聲樂團 不純人聲樂團是由五位成大愛樂合唱團成員組成，以人聲（阿卡貝拉）加上大提琴的組合形式演出。他們透過歌聲傳達時代記憶，並曾參與在地創生活動，如「望春」定目劇演出。他們的表演結合了合唱技巧與大提琴，希望以音樂為人際交流帶來溫暖與融合
2026-02-08,10:30 - 11:30,《蘋果在中國》作者Patrick McGee 來台對談,國際沙龍,Patrick McGee,,沙龍講座,在全球化與地緣政治劇烈動盪的時代，蘋果公司如何在中國建立起無...,在全球化與地緣政治劇烈動盪的時代，蘋果公司如何在中國建立起無可取代的製造與技術優勢？又為何這段合作關係，正成為全球科技秩序的關鍵轉折點？ 《Apple in China: The Capture of the World’s Greatest Company》作者 Patrick McGee，曾任《金融時報》（Financial Times）科技記者，長期追蹤蘋果與供應鏈議題。他以深度採訪與多年田野調查，揭開蘋果在中國成功背後的隱秘結構——從富士康工廠的生產奇蹟，到中美之間權力角力的微妙平衡。 本書不僅是一部關於科技與商業的調查報導，更是一部洞察當代全球化矛盾的紀實之作。它揭示了效率與道德、創新與勞動、人權與利潤之間的張力，也讓我們重新思考：當科技巨頭與威權體制深度合作，全球化的未來還有多少選擇？ 此次邀請作者親臨台灣書展，將帶領讀者從國際視野看見亞洲在全球供應鏈中的角色，並與台灣科技產業的發展現況產生對話。這場對談將是一次結合商業洞察、政治現實與人文反思的思想盛會。
2026-02-08,10:30 - 11:30,建立身體界線，尊重他人與照顧自己！和諶淑婷共讀《我的身體我自己決定》,黃沙龍2F,諶淑婷,,沙龍講座,孩子的性別啟蒙教育就和英文數學一樣重要！爸爸媽媽如何和孩子自...,孩子的性別啟蒙教育就和英文數學一樣重要！爸爸媽媽如何和孩子自然而然聊起孩子對於身體的好奇與身體界線的建立呢？邀請兒童性教育推廣講師諶淑婷和爸媽分享孩子必學的性別教育。
2026-02-08,11:00 - 11:30,【聽見身體的暗號】精油．寶石．花精的療癒三重奏：找回身心微調的自癒力 新書分享會,直播室,王真心、武素英,,直播活動,情緒困擾會影響工作和生活，如果沒有妥善處理，將難以回到生活的...,情緒困擾會影響工作和生活，如果沒有妥善處理，將難以回到生活的正軌！本次活動邀請王真心老師分享學習花精的心路歷程，以及花精可以如何運用在生活中，讓大家日常不順心時，還能有身邊的小物品能給自己勇氣繼續面對困境，不再受困於其中。適合對身心靈有興趣但不熟悉花精的大眾、通勤聽眾收聽，王真心、武素英將 用「輕鬆」、「好奇」的角度切入，介紹這本現代人的「身心保養說明書」。
2026-02-08,11:00 - 13:00,影像與故事的對話 - Khan Kluay,泰國主題國館,,,講座,,
2026-02-08,11:45 - 12:45,在真實裡迷航：臺灣非虛構寫作者的歡快與苦哀,黃沙龍2F,胡慕情、鄭進耀,,沙龍講座,在鏡文學裡，胡慕情與鄭進耀既是作者，也是長年在第一線奔走的資...,在鏡文學裡，胡慕情與鄭進耀既是作者，也是長年在第一線奔走的資深記者。從環境議題到重大刑案、從毒品世代到社會邊緣，他們以田野為工作場、以採訪為日常，面對的是龐雜的現實與不斷變化的真相。在本場對談中，兩人將分享在媒體與出版交錯的職涯裡，非虛構寫作最艱難、也最迷人的部份——如何取得信任、如何與受訪者保持距離、如何面對龐大的資料與倫理難題，以及在鏡文學體系中推動一則報導成為一本書的過程。 同時，他們也會談論新出版的著作：胡慕情追索溪降山難的《河人》，鄭進耀則書寫角頭、政治與民間遊藝的《臺北聞人蔡金塗》。在紛亂的現實裡，他們如何靠近真相，又如何在文字中重建其形狀
2026-02-08,11:45 - 12:45,《國插週報大全》新書發表會,藍沙龍,Cherng、視網膜,,沙龍講座,每週一療癒廣大苦悶族群的「國插週報」 ， 國際知名插畫家，簡...,每週一療癒廣大苦悶族群的「國插週報」 ， 國際知名插畫家，簡稱國插的 Cherng 馬來貘集合五年精華的「國插週報」， 暌違五年的全新力作，從曖昧的訊息回覆，到職場的無言壓力； 從家庭的互相折磨，到生活裡的怪現象—— 那些我們笑著罵髒話、哭著說沒事的瞬間， 馬來貘都替你畫下來了。 在這套《國插週報大全》中，Cherng 用他一貫的冷調幽默與溫柔洞察， 將日常的矛盾、愛恨、厭世與自嘲，整理成五種人生樣貌！ 台北國際書展新書發表會，也將邀請到視網膜擔任主持人，一起與Cherng聊聊這次的新書！
2026-02-08,11:45 - 12:45,比利時繪者諾依慕‧菲法赫創意小書工作坊：筆下可愛角色大冒險,兒童沙龍,諾依慕‧菲法赫（Noémie Favart）,,沙龍講座,諾依慕‧菲法赫（Noémie Favart）是來自布魯塞爾的...,諾依慕‧菲法赫（Noémie Favart）是來自布魯塞爾的插畫家，曾在聖呂克（Saint-Luc）與拉康布爾（La Cambre）藝術學院接受專業訓練。 她喜歡創作色彩繽紛、充滿圖案的圖像，並為她的角色畫上逗趣的表情。她筆下的 瓢蟲與蝸牛都有各自可愛的個性，並常說出令人會心一笑的幽默話語。 這次來台，她將帶領 親子工作坊，和大小朋友一起動手製作小書，從繪圖到裝訂，一同體驗故事誕生的樂趣，並從她充滿想像力的角色中汲取靈感，創造屬於自己的趣味故事。
2026-02-08,11:45 - 12:45,新時代文學小說 - 演然紙上電影,國際沙龍,演然/慧慈,,沙龍講座,知名中港作家、香港中文文學雙年獎及香港出版雙年獎得主——演然...,知名中港作家、香港中文文學雙年獎及香港出版雙年獎得主——演然，攜全新力作《超時空偵探W：魔幻水晶球》強勢回歸文學舞台。這部融合奇幻、懸疑與冒險的跨時空推理小說，將帶領讀者穿梭於不同年代，展開一場驚心動魄的解謎之旅。故事主角化身「超時空偵探」，以一顆神秘水晶球為引，在光影交錯的時空迷局中追尋真相，為你獻上一場劇場級別的紙上盛宴。 這不僅僅是一部小說，更是一場「紙上電影」——每一頁都如流動的電影畫面，每一節都飽含光影、聲色與節奏。作品更首度結合先進AR技術，將文字、音效、影像與動畫無縫融合，打造出既可閱讀、又可觀賞、更能聆聽的全感沉浸敘事。書中精心收錄40段動畫與40組AR互動連結，引領你真正「走進」故事之中，親身感受劇情的脈動與情感的起伏。 在新書分享會上，演然將親自分享創作背後的靈感來源，暢談如何借鏡電影與音樂的語彙，構築出立體而生動的小說世界，並現場示範他獨創的「紙上電影」敘事手法。從光影到聲效，從節奏到畫面，他將帶讀者體驗文字如何釋放多重感官能量，見證文學躍出紙面，如電影般震撼，如交響樂般流暢起伏。 讓我們一同踏入這紙上的光影與樂聲，透過《超時空偵探W》的故事，看見屬於新時代的文學風景。
2026-02-08,11:45 - 12:45,哲學玩出趣！--《玩轉兒童哲思》新書發表會,紅沙龍,蘇子媖、鄭凱元,,沙龍講座,《玩轉兒童哲思》主要以教學引導者的角度提供如何帶兒童哲學思考...,《玩轉兒童哲思》主要以教學引導者的角度提供如何帶兒童哲學思考的兼具操作的學術書，操作範圍包含運用繪本、心理學理論、哲學故事與個案等，企圖透過這些操作促進對兒童教育的反思以及重視。
2026-02-08,12:00 - 12:30,歡迎搭乘《臺灣探險號，出發！》GO!GO!GO!—理解世界從探索臺灣開始,直播室,黃惠鈴、張梓鈞,,直播活動,為孩子出版這類讀物，作為對文化、歷史等多面向的啟蒙認識，為何...,為孩子出版這類讀物，作為對文化、歷史等多面向的啟蒙認識，為何沒人做呢？尤其是以圖像為主體的臺灣基本認識探索書，於是，這本書誕生了。 這本知識含量很高的知識繪本，不是文學創作，而是對臺灣的歷程與知識的匯集，豐富的臺灣提供了所有的素材，前輩學者與記錄者提供了豐沛的資料，作者爬梳後，將這些適合作為理解與探索的內容加以整合。全書共有19個篇章、20個面向，全由跨頁精彩繪圖來貫穿，文字簡化，穿插臺灣動物的對話，那些對話框中的詞彙，是作者黃惠鈴的口白，也希望是開啟讀者的好奇與探究。
2026-02-08,13:00 - 14:00,從眉壽到長生：中國生命觀與醫療文化,黃沙龍2F,杜正勝,,沙龍講座,凡生而為人，必經歷生、老、病、死，醫療是人類面對這四項事情的...,凡生而為人，必經歷生、老、病、死，醫療是人類面對這四項事情的產物；人既然離不開醫療，人生觀與醫療文化遂產生密不可分的關係。由生命而及於醫療，由醫療而及於文化，諸多民族共同面臨的生老病死，是如何促生、延老、致病和防止或對待死亡，透過了解他們的觀點與方法有何異同，探究不同民族所具有的文化特色。 本場講座中，我們將探討受中國傳統文化影響而形成的生命觀有什麼獨特之處？中國傳統醫療與思想文化如何形成密不可分的關係？邀請您一同走入這場深度對談，窺見古人對生命的深刻洞察，並獲得反思今日中醫與文化的新契機。
2026-02-08,13:00 - 13:30,光庵 Live Podcast｜2026 台北書展特集,直播室,主持小惑星feat.現場人員,,直播活動,光庵Podcast將走進台北書展官方直播間，並於現場自由穿梭...,光庵Podcast將走進台北書展官方直播間，並於現場自由穿梭，隨機約訪出版人、創作者與讀者。以即興對話捕捉他們對台灣文學與漫畫的真實看法，讓光庵的聲音在這個龐大場域中攪動一點自由、創意與現場的氣息。
2026-02-08,13:00 - 14:00,《釀電影》的二十歲女生與其後,藍沙龍,《釀電影》主編黃曦,,沙龍講座,《二十歲女生》是對二十歲女生的心思、啟蒙、關懷之提煉。女生們...,《二十歲女生》是對二十歲女生的心思、啟蒙、關懷之提煉。女生們各自走過一段日子，選擇在現在回望，重新理解曾經的觀影與閱讀，如何凝練成為書寫與思考。
2026-02-08,13:00 - 14:00,好忙的除夕，歡歡喜喜來過節,兒童沙龍,翁藝珊、林豊洋、碧安朵,,沙龍講座,《好忙的除夕》呈現家家戶戶熱鬧又有意義的過年景象，中英雙語配...,《好忙的除夕》呈現家家戶戶熱鬧又有意義的過年景象，中英雙語配樂版由林豊洋老師製作，營造濃厚年味。活動包含：說書人碧安朵與作者翁藝珊分享除夕習俗；親子一起歡唱過年歌曲；孩子動手蓋吉祥話印章紅包，祈願新年平安如意。
2026-02-08,13:00 - 14:00,沿著大屯山風景的「莫比烏斯環」走一遭吧——《草山千層派》新書對談,紅沙龍,洪廣冀（歷史地理學與環境史研究者、本書作者）、陳詩翰（陽明山人、本書作者）,,沙龍講座,「莫比烏斯環」是以一段紙帶，扭了兩圈之後，兩頭黏在一起所形成...,「莫比烏斯環」是以一段紙帶，扭了兩圈之後，兩頭黏在一起所形成的空間，沿著紙帶的一面走，時而在空間內、時而在空間外。大屯山群的風景即是如此，從荷治時期能夠連接起荷蘭東印度公司的世界貿易佈局，而內則是形成平埔族人與社商的互動關係；清代的大屯山群一度被劃分為原住民的「傳統領域」，但也因為產出硫磺的緣故，漢人墾民逐漸聚集，也逐步摸索出與這群山的相處模式；即便到了 1949 年之後，大屯山群的風景宛若是一個權力中樞、一個維護中國正統的核心、一個落實革命哲學、「知行合一」的中心，「陽明山」的說法也是在此時成形，來自於日本的軍事顧問團「白團」、美軍顧問團的安置地點也圍繞著大屯山群。 大屯山風景的故事，始終牽繫著大時局的關係，也連結著風景樣貌的變化。本場活動邀請提出「大屯山風景為莫比烏斯環」此一概念的國立臺灣大學地理環境資源學系副教授洪廣冀老師，與他的學生國立政治大學歷史學系碩士陳詩翰、同時也是陽明山人，一起進行一場師徒對談，聊聊眾人所不熟悉的陽明山。 這是一本風景書，也是一份邀約。邀約你把自己丟進風景裡，在山的環抱中，當你從風景中走出時，你凝視外界的眼光，再也不一樣了。
2026-02-08,13:00 - 14:00,啊不都是中文？——台港出版互相看不懂的時刻,國際沙龍,後話文字工作室譚穎詩、2023年台北國際書展大獎首獎得主沐羽、香港作家洪嘉,,沙龍講座,香港作者經常遇上這樣的困境：日常使用的寫作語言，既非粵語口語...,香港作者經常遇上這樣的困境：日常使用的寫作語言，既非粵語口語，也非規範書面語，而是兩者之間的尷尬夾縫。但這種獨特的語感和表達方式，正是只有香港作者才能寫出而又難以複製的。 出版成書將會面向更多不同地方的華文讀者，那應該加註解嗎？修訂，還是刪去？這個磨平文化差異的過程，卻又難免會流失了港式寫作的精微含意。這情況在香港人讀台灣書或其他華文地方的作品時，亦時有發生。 寫的都是中文，為甚麼會有互相「睇唔明」（看不懂）的時刻？編輯、作者又如何處理？讀者會覺得有趣，還是無從入手？
2026-02-08,13:00 - 14:20,靈性健康在泰國：探索生命的奇蹟維度,泰國主題國館,Teacher Peeraya Kantaputra， Dr. Kanyaporn Dhiravegin， Maruan Amchawna， Puwat Charukamnoetkanok， M.D.， Ms. Suddhiyapa Rattanachai,,講座,In Thailand， the concept of he...,In Thailand， the concept of health and wellness have always incorporated the spiritual dimension. It is helpful to explore three themes: Unity: Life consists of interconnected Body and Mind. Mastery: For an untrained Mind， “Life is suffering.” Hope: It is possible to have a peaceful Mind despite an ill Body. The panel will examine how threads of Unity， Mastery， and Hope have been intricately weaved in a loom of Thailand into the tapestry called Amazing Lives.
2026-02-08,13:30 - 14:20,我會說泰語,泰國主題國館,,,講座,Want to speak simple Thai? Jus...,Want to speak simple Thai? Just give us a sentence! We'll translate it instantly and guide you through its meaning and beautiful pronunciation.
2026-02-08,14:00 - 14:30,《愛書的國王》――原來，書不只是寶座，更是通往想像的門！,直播室,許慧貞,,直播活動,著名的閱讀推廣及培訓講師――許慧貞，同時也是美國著名童書作家...,著名的閱讀推廣及培訓講師――許慧貞，同時也是美國著名童書作家吉娜・佩里 Gina Perry《愛書的國王》的譯者，將在2026年台北國際書展期間帶來精采的親子閱讀活動，當愛書的老虎當上了國王，會引起怎樣的特「書」事件呢？以輕鬆幽默的敘事，帶領孩子們一起了解「閱讀」的真正意義——不是堆積木、不是當成托盤，而是分享故事、友情與歡笑；為孩子架起一座通往書本的橋梁，願我們每位大人都能像書中的忠誠臣民般，守護陪伴在孩子身旁，引導他們翻開書頁，感受閱讀的美好價值。
2026-02-08,14:15 - 15:15,閱讀，是最自由的旅行 《島讀臺灣2 旅讀的理由：城市山海，閱覽詩意》新書分享會,黃沙龍2F,詹慶齡/知名主播,,沙龍講座,臺灣有山也有海，而書店是城市的靈魂，本書《島讀臺灣2 旅讀的...,臺灣有山也有海，而書店是城市的靈魂，本書《島讀臺灣2 旅讀的理由》將帶你遇見臺灣最有個性的閱讀角落。跟著金鐘60【生活風格節目主持人獎】得主、知名主播 詹慶齡走訪全臺特色書店，從多元文化到在地故事，以敏銳視角挖掘書店魅力與閱讀感動，感受閱讀與城市的連結。本場講座將分享旅讀幕後與書店觀察，邀請你在島嶼角落重新發現閱讀的美好，踏上以「獨立書店」為主題的微旅行，尋找你「旅讀的理由」吧！
2026-02-08,14:15 - 15:15,愛是這款聲：貓魚《怪獸媽媽》台語說故事活動,兒童沙龍,貓魚、海翁老師,,沙龍講座,用母語的聲音，陪孩子聽見愛。 與台語故事老師一起用最貼近台灣...,用母語的聲音，陪孩子聽見愛。 與台語故事老師一起用最貼近台灣土地與生活節奏的語言，聽繪本《怪獸媽媽》，重新喚起「母語」的親密感。本場活動也邀請作者貓魚在故事活動後與大家聊聊創作初衷和創作趣事！
2026-02-08,14:15 - 15:15,透過靜心與轉念練習，安頓內在、擁抱自己,藍沙龍,賴佩霞,,沙龍講座,在變動的時代，忙碌的生活總是讓人感到疲憊、充滿壓力。賴佩霞在...,在變動的時代，忙碌的生活總是讓人感到疲憊、充滿壓力。賴佩霞在《轉念的力量》與《靜心的力量》中，分別從「看見念頭」與「安住當下」出發，帶領讀者學會在混亂中找回清明，在壓力中重建選擇的自由。 本場講座將結合賴佩霞兩本暢銷著作的核心觀點，談如何透過轉念，鬆動慣性反應；又如何藉由靜心，回到內在穩定的根。讓你一步步擁抱生命的恬靜，帶著覺知、探詢內在穩定力量，由內而外安頓身心，每一天、每一個層面，我們都愈來愈好。
2026-02-08,14:15 - 15:15,少女、歷史與百合：《綺譚花物語》的再閱讀,紅沙龍,楊双子、星期一回收日,,沙龍講座,2026年台北國際書展將推出全新《綺譚花物語》小說與漫畫，這...,2026年台北國際書展將推出全新《綺譚花物語》小說與漫畫，這部作品曾帶領讀者走進日治時期的臺中風景，探討少女之間細膩而深刻的情感連結。從奇幻意象、歷史視角到創作心境，時隔多年，進一步回望與思考，我們如何重新理解「百合」，以及它未來可能走向的樣貌。
2026-02-08,14:15 - 15:15,兩種靈魂，一種語言— 義大利的連載漫畫與原創漫畫,國際沙龍,Stefano Misesti、朱耀紅,,沙龍講座,義大利漫畫是一種豐富且充滿驚喜的敘事語言，同時具備廣泛的大眾...,義大利漫畫是一種豐富且充滿驚喜的敘事語言，同時具備廣泛的大眾魅力，以及個人藝術探索的特性。 本場講座將帶領觀眾走過五十年的義大利漫畫發展歷程，聚焦在兩種核心靈魂之間的對話：一是面向大眾的連載敘事，另一是原創色彩濃厚的形式。 透過介紹知名角色與視覺張力強烈的作品，此講座將探討義大利漫畫如何描繪冒險、恐懼、身分、記憶與想像，一方面塑造集體敘事，另一方面呈現高度個人的創作觀點。這兩條看似迥異的路徑，實際上在義大利漫畫史中相互影響，共同孕育出一種複雜而充滿生命力、持續演變的敘事語言。
2026-02-08,14:30 - 15:20,泰文姓名書法體驗 by Sumaa 語言文化學院,泰國主題國館,,,講座,Write the names of the partici...,Write the names of the participants in calligraphy Thai script.
2026-02-08,14:30 - 15:20,「無愛女主角」的誕生：顛覆傳統的創作之路,泰國主題國館,Chayaporn Puapanich (MU),,講座,Details and assets creation of...,Details and assets creation of ‘Loveless Heroine’ - a million read webtoon adapted from legendary Thai literature ‘Khunchang Khunphaen.
2026-02-08,15:00 - 15:30,「作家x倡議工作者」雙重身分的跨世代對談—《此岸與彼岸－一個社會運動者的身心之旅》新書發表 ft.許恩恩,直播室,李根政／地球公民基金會 董事長、《此岸與彼岸－一個社會運動者的身心之旅》作者、許恩恩 / 作家,,直播活動,這是資深的社會運動者一一李根政先生的新書，書寫作者在金門與臺...,這是資深的社會運動者一一李根政先生的新書，書寫作者在金門與臺灣兩個島嶼之間，社會運動理想與實踐之間，藝術與社會運動之間，以及運動者生命與生活追尋之間，來來回回的多重對話。 李根政曾經以為可以一邊當老師，一邊努力實踐著藝術家之夢，但卻在三十歲那年放下了畫筆和毛筆從事社會運動，四十歲辭去教職，和一群朋友創辦了環境組織。 書中有四大主題。分別是在炮火中成長的金門人，和臺灣多數五年級世代截然不同的成長故事；九零年代從金門跨海移居到臺灣之後，受到南方社會運動啟蒙，親身參與及見證了民主化之後，人民為了追求美好生活環境、守護家鄉所做出的動人努力。以及，一位藝術家為什麼放下了畫筆從事社會運動，又是如何安頓身心過著日常生活？ 這場講座，我們特別 邀請了同樣是從事社會運動的年青作家一一許恩恩，著有《變成的人》進行跨世代對話，期待撞擊出火花，或者與意料之外的觸動。 講者：李根政(攝影/郝渂心」)、許恩恩(攝影/陳佩芸・博客來OKPAI提供)
2026-02-08,15:30 - 16:30,警察、角頭與工程圓仔湯：資深警政記者林慶祥揭開《大哥上位》的真實現場,紅沙龍,林慶祥,,沙龍講座,《大哥上位》直搗黑金時代的核心，由資深警政記者林慶祥以第一線...,《大哥上位》直搗黑金時代的核心，由資深警政記者林慶祥以第一線田調、親眼所見的江湖現場寫成的警黑小說。書中從重案組長何國彬的視角，帶領讀者穿梭 1980 年代的解嚴風暴、政商角力，以及黑道組織企業化的轉折，重現那段瘋股票、瘋建設、人人搶著分一杯羹的年代。 林慶祥分享他的採訪經驗、破案現場的第一手觀察，與他如何在黑白兩道交織的故事裡，寫出既真實又殘酷的權力風景。從地盤、農會、工程標案，到每一次「喬事」背後的江湖規矩，他將揭開小說裡最震撼的靈感來源。
2026-02-08,15:30 - 16:30,故事女王的聲音魔法學院表達課搶先試聽：《神奇劇本寫作祕笈》《神奇聲音表達祕笈》作者許伯琴見面會,兒童沙龍,許伯琴(小妹媽媽),,沙龍講座,《我們家的睡前故事》親子頻道主持人，及《MVP養成營》總導師...,《我們家的睡前故事》親子頻道主持人，及《MVP養成營》總導師許伯琴，以多年說故事及辦營隊的經驗，為孩子創作出兩本關於讀、寫、說、演的閱讀寶典，許伯琴將示範兩本書中的練習方式，讓小朋友認識自己的聲音和人格特質的關聯性，帶領小朋友體驗創作及表達的趣味。
